item,price
Tractor-40 HP,625000
Trailer,125000
Mould Broad Plough,35000
Cultivator- 9 tyne,28000
Cage Wheel-18'',25000
Disc Harrow,35000
Seed Drill,50000
Accessories,20000
Transplanter,200000
Power Tiller-13 HP,175000
Multi crop power thresher with elecric motor,150000
Winnower,25000
Self prepelled reaper-3.5 HP,150000
Sprayer-Powered 1 No.,10000
Sprayer-Mannual- 1 No.,2000
Servicing tools,5000
Tools for repairing of machines,25000
